bait_gene,prey_gene,sgRNA_bait,sgRNA_prey,mssEffect,expected_dir,r_DMSO,r_Vorino,delta_r,concordant,n_cells_bait_DMSO,n_cells_prey_DMSO,n_cells_bait_Vorino,n_cells_prey_Vorino,pair_id,kd_bait_d,kd_prey_d,kd_bait_v,kd_prey_v,min_kd,mean_kd,min_cells
HDAC1,MBD3,HDAC1_1,MBD3_1,down,decrease,0.06904996824110944,0.15126539920413595,0.08221543096302651,False,26,24,29,18,HDAC1_MBD3,1.0,1.0,1.0,1.0,1.0,1.0,18
HDAC1,MBD3,HDAC1_1,MBD3_2,down,decrease,0.0759278811893016,0.1325414743940501,0.056613593204748486,False,26,27,29,25,HDAC1_MBD3,1.0,1.0,1.0,1.0,1.0,1.0,25
HDAC1,MBD3,HDAC1_2,MBD3_1,down,decrease,0.07495182524801301,0.09157042653925991,0.0166186012912469,False,25,24,15,18,HDAC1_MBD3,1.0,1.0,1.0,1.0,1.0,1.0,15
HDAC1,MBD3,HDAC1_2,MBD3_2,down,decrease,0.07619015302246789,0.05934278495422637,-0.016847368068241518,True,25,27,15,25,HDAC1_MBD3,1.0,1.0,1.0,1.0,1.0,1.0,15
HDAC1,MBD3,HDAC1_3,MBD3_1,down,decrease,0.012569631387814199,0.06291838212032805,0.05034875073251385,False,18,24,17,18,HDAC1_MBD3,1.0,1.0,1.0,1.0,1.0,1.0,17
HDAC1,MBD3,HDAC1_3,MBD3_2,down,decrease,0.1279681003804205,0.08314912924923627,-0.04481897113118423,True,18,27,17,25,HDAC1_MBD3,1.0,1.0,1.0,1.0,1.0,1.0,17
HDAC2,HMG20B,HDAC2_1,HMG20B_1,down,decrease,0.027363527039778165,0.017941715895224263,-0.009421811144553902,True,12,17,13,16,HDAC2_HMG20B,0.8135898036486287,1.0,0.7174212246956764,0.6819088860243729,0.6819088860243729,0.8032299785921695,12
HDAC2,HMG20B,HDAC2_1,HMG20B_2,down,decrease,0.04745187136060969,0.05454340977107772,0.007091538410468029,False,12,25,13,7,HDAC2_HMG20B,0.8135898036486287,1.0,0.7174212246956764,1.0,0.7174212246956764,0.8827527570860763,7
HDAC2,HMG20B,HDAC2_1,HMG20B_3,down,decrease,0.1353275290927004,0.1338228952924748,-0.0015046338002256132,True,12,23,13,29,HDAC2_HMG20B,0.8135898036486287,1.0,0.7174212246956764,1.0,0.7174212246956764,0.8827527570860763,12
HDAC2,HMG20B,HDAC2_2,HMG20B_1,down,decrease,0.07478856885983469,0.08133134127961665,0.0065427724197819614,False,28,17,30,16,HDAC2_HMG20B,0.683188052949286,1.0,0.5515728838767691,0.6819088860243729,0.5515728838767691,0.729167455712607,16
HDAC2,HMG20B,HDAC2_2,HMG20B_2,down,decrease,0.0781746953238506,0.0780660479573407,-0.00010864736650989526,True,28,25,30,7,HDAC2_HMG20B,0.683188052949286,1.0,0.5515728838767691,1.0,0.5515728838767691,0.8086902342065138,7
HDAC2,HMG20B,HDAC2_2,HMG20B_3,down,decrease,0.03155321051639418,0.08460997220080572,0.05305676168441154,False,28,23,30,29,HDAC2_HMG20B,0.683188052949286,1.0,0.5515728838767691,1.0,0.5515728838767691,0.8086902342065138,23
HDAC2,HMG20B,HDAC2_3,HMG20B_1,down,decrease,0.10073626611895163,0.09946418674170701,-0.0012720793772446198,True,22,17,18,16,HDAC2_HMG20B,0.7867067043218716,1.0,0.6724107594272859,0.6819088860243729,0.6724107594272859,0.7852565874433826,16
HDAC2,HMG20B,HDAC2_3,HMG20B_2,down,decrease,0.1140538303804026,0.09003993351302574,-0.024013896867376858,True,22,25,18,7,HDAC2_HMG20B,0.7867067043218716,1.0,0.6724107594272859,1.0,0.6724107594272859,0.8647793659372893,7
HDAC2,HMG20B,HDAC2_3,HMG20B_3,down,decrease,0.11904019041504568,0.11029829266796119,-0.00874189774708449,True,22,23,18,29,HDAC2_HMG20B,0.7867067043218716,1.0,0.6724107594272859,1.0,0.6724107594272859,0.8647793659372893,18
HDAC2,MBD3,HDAC2_1,MBD3_1,down,decrease,0.12896832201774094,0.06761935515610504,-0.061348966861635906,True,12,24,13,18,HDAC2_MBD3,0.8135898036486287,1.0,0.7174212246956764,1.0,0.7174212246956764,0.8827527570860763,12
HDAC2,MBD3,HDAC2_1,MBD3_2,down,decrease,0.08666009339319564,0.09258227317495084,0.005922179781755202,False,12,27,13,25,HDAC2_MBD3,0.8135898036486287,1.0,0.7174212246956764,1.0,0.7174212246956764,0.8827527570860763,12
HDAC2,MBD3,HDAC2_2,MBD3_1,down,decrease,0.0710705930239248,0.16042218263619495,0.08935158961227016,False,28,24,30,18,HDAC2_MBD3,0.683188052949286,1.0,0.5515728838767691,1.0,0.5515728838767691,0.8086902342065138,18
HDAC2,MBD3,HDAC2_2,MBD3_2,down,decrease,0.09710056883493016,0.11305859090819292,0.01595802207326276,False,28,27,30,25,HDAC2_MBD3,0.683188052949286,1.0,0.5515728838767691,1.0,0.5515728838767691,0.8086902342065138,25
HDAC2,MBD3,HDAC2_3,MBD3_1,down,decrease,0.09550850078515782,0.13027687990478065,0.03476837911962283,False,22,24,18,18,HDAC2_MBD3,0.7867067043218716,1.0,0.6724107594272859,1.0,0.6724107594272859,0.8647793659372893,18
HDAC2,MBD3,HDAC2_3,MBD3_2,down,decrease,0.07427029127520636,0.08059182060526136,0.0063215293300550035,False,22,27,18,25,HDAC2_MBD3,0.7867067043218716,1.0,0.6724107594272859,1.0,0.6724107594272859,0.8647793659372893,18
HDAC2,RBBP4,HDAC2_1,RBBP4_1,down,decrease,0.1285026105035857,0.06959619112558227,-0.05890641937800342,True,12,30,13,21,HDAC2_RBBP4,0.8135898036486287,0.754992950631477,0.7174212246956764,1.0,0.7174212246956764,0.8215009947439456,12
HDAC2,RBBP4,HDAC2_1,RBBP4_2,down,decrease,0.044666061713777454,0.10031426118868637,0.05564819947490892,False,12,23,13,17,HDAC2_RBBP4,0.8135898036486287,1.0,0.7174212246956764,1.0,0.7174212246956764,0.8827527570860763,12
HDAC2,RBBP4,HDAC2_1,RBBP4_3,down,decrease,0.03232135239917443,0.06261581629008905,0.030294463890914627,False,12,19,13,20,HDAC2_RBBP4,0.8135898036486287,0.8100015332750614,0.7174212246956764,0.7560389353377073,0.7174212246956764,0.7742628742392683,12
HDAC2,RBBP4,HDAC2_2,RBBP4_1,down,decrease,0.05754962957123881,0.05867669419658591,0.0011270646253470976,False,28,30,30,21,HDAC2_RBBP4,0.683188052949286,0.754992950631477,0.5515728838767691,1.0,0.5515728838767691,0.747438471864383,21
HDAC2,RBBP4,HDAC2_2,RBBP4_2,down,decrease,0.06458183720186242,0.07700176134593405,0.012419924144071628,False,28,23,30,17,HDAC2_RBBP4,0.683188052949286,1.0,0.5515728838767691,1.0,0.5515728838767691,0.8086902342065138,17
HDAC2,RBBP4,HDAC2_2,RBBP4_3,down,decrease,0.12509241169146515,0.09605479810004663,-0.029037613591418515,True,28,19,30,20,HDAC2_RBBP4,0.683188052949286,0.8100015332750614,0.5515728838767691,0.7560389353377073,0.5515728838767691,0.7002003513597059,19
HDAC2,RBBP4,HDAC2_3,RBBP4_1,down,decrease,0.106518602020895,0.062108538616896115,-0.04441006340399888,True,22,30,18,21,HDAC2_RBBP4,0.7867067043218716,0.754992950631477,0.6724107594272859,1.0,0.6724107594272859,0.8035276035951586,18
HDAC2,RBBP4,HDAC2_3,RBBP4_2,down,decrease,0.1234273462008675,0.06519562002725447,-0.058231726173613024,True,22,23,18,17,HDAC2_RBBP4,0.7867067043218716,1.0,0.6724107594272859,1.0,0.6724107594272859,0.8647793659372893,17
HDAC2,RBBP4,HDAC2_3,RBBP4_3,down,decrease,0.1547831247265268,0.10508534734074491,-0.04969777738578189,True,22,19,18,20,HDAC2_RBBP4,0.7867067043218716,0.8100015332750614,0.6724107594272859,0.7560389353377073,0.6724107594272859,0.7562894830904816,18
HDAC2,RCOR3,HDAC2_1,RCOR3_1,down,decrease,0.0547870906849511,0.10977690442846097,0.05498981374350987,False,12,21,13,14,HDAC2_RCOR3,0.8135898036486287,1.0,0.7174212246956764,1.0,0.7174212246956764,0.8827527570860763,12
HDAC2,RCOR3,HDAC2_1,RCOR3_2,down,decrease,0.07162569361106831,0.0669794618961367,-0.004646231714931615,True,12,24,13,15,HDAC2_RCOR3,0.8135898036486287,1.0,0.7174212246956764,1.0,0.7174212246956764,0.8827527570860763,12
HDAC2,RCOR3,HDAC2_1,RCOR3_3,down,decrease,0.12506075189118196,0.06738754295947844,-0.057673208931703523,True,12,22,13,16,HDAC2_RCOR3,0.8135898036486287,0.8107342078508006,0.7174212246956764,1.0,0.7174212246956764,0.8354363090487764,12
HDAC2,RCOR3,HDAC2_2,RCOR3_1,down,decrease,0.046403768370491864,0.08703537612246398,0.04063160775197212,False,28,21,30,14,HDAC2_RCOR3,0.683188052949286,1.0,0.5515728838767691,1.0,0.5515728838767691,0.8086902342065138,14
HDAC2,RCOR3,HDAC2_2,RCOR3_2,down,decrease,0.08521569816198503,0.08631999202701093,0.0011042938650259043,False,28,24,30,15,HDAC2_RCOR3,0.683188052949286,1.0,0.5515728838767691,1.0,0.5515728838767691,0.8086902342065138,15
HDAC2,RCOR3,HDAC2_2,RCOR3_3,down,decrease,0.0745435295678004,0.07619654729339213,0.0016530177255917322,False,28,22,30,16,HDAC2_RCOR3,0.683188052949286,0.8107342078508006,0.5515728838767691,1.0,0.5515728838767691,0.7613737861692139,16
HDAC2,RCOR3,HDAC2_3,RCOR3_1,down,decrease,0.08469810223917305,0.05195794934301164,-0.03274015289616141,True,22,21,18,14,HDAC2_RCOR3,0.7867067043218716,1.0,0.6724107594272859,1.0,0.6724107594272859,0.8647793659372893,14
HDAC2,RCOR3,HDAC2_3,RCOR3_2,down,decrease,0.07119316204522745,0.05880048810191101,-0.012392673943316439,True,22,24,18,15,HDAC2_RCOR3,0.7867067043218716,1.0,0.6724107594272859,1.0,0.6724107594272859,0.8647793659372893,15
HDAC2,RCOR3,HDAC2_3,RCOR3_3,down,decrease,0.10593955712986605,0.08023746311206029,-0.025702094017805766,True,22,22,18,16,HDAC2_RCOR3,0.7867067043218716,0.8107342078508006,0.6724107594272859,1.0,0.6724107594272859,0.8174629178999895,16
HDAC3,CITED2,HDAC3_1,CITED2_1,up,increase,0.11551298963583084,0.08517599525652789,-0.030336994379302956,False,31,16,21,19,HDAC3_CITED2,1.0,0.591964672654013,1.0,0.8611094216810289,0.591964672654013,0.8632685235837605,16
HDAC3,CITED2,HDAC3_1,CITED2_2,up,increase,0.1284979393771784,0.0909116288345422,-0.03758631054263621,False,31,39,21,36,HDAC3_CITED2,1.0,0.6497335526189634,1.0,0.8351330364955092,0.6497335526189634,0.8712166472786181,21
HDAC3,CITED2,HDAC3_1,CITED2_3,up,increase,0.08905010651727847,0.07011866098936256,-0.01893144552791591,False,31,26,21,24,HDAC3_CITED2,1.0,0.7745911268397101,1.0,0.9300703812190101,0.7745911268397101,0.92616537701468,21
HDAC3,CITED2,HDAC3_3,CITED2_1,up,increase,0.03312506616214289,0.0426351713184153,0.00951010515627241,True,16,16,15,19,HDAC3_CITED2,1.0,0.591964672654013,0.7950592118536823,0.8611094216810289,0.591964672654013,0.8120333265471811,15
HDAC3,CITED2,HDAC3_3,CITED2_2,up,increase,0.05654458147262295,0.10378619622988731,0.047241614757264364,True,16,39,15,36,HDAC3_CITED2,1.0,0.6497335526189634,0.7950592118536823,0.8351330364955092,0.6497335526189634,0.8199814502420387,15
HDAC3,CITED2,HDAC3_3,CITED2_3,up,increase,0.052387860365028675,0.10617869849410225,0.05379083812907357,True,16,26,15,24,HDAC3_CITED2,1.0,0.7745911268397101,0.7950592118536823,0.9300703812190101,0.7745911268397101,0.8749301799781006,15
HDAC3,HMGN2,HDAC3_1,HMGN2_1,down,decrease,0.03284858688125652,0.04160606975436055,0.00875748287310403,False,31,12,21,8,HDAC3_HMGN2,1.0,0.7406725046644242,1.0,0.5072230632902587,0.5072230632902587,0.8119738919886706,8
HDAC3,HMGN2,HDAC3_1,HMGN2_2,down,decrease,0.052574528606568215,0.09455759300750922,0.04198306440094101,False,31,18,21,23,HDAC3_HMGN2,1.0,0.9368806625916678,1.0,0.6410988408624536,0.6410988408624536,0.8944948758635303,18
HDAC3,HMGN2,HDAC3_1,HMGN2_3,down,decrease,0.05135151721826976,0.07209921392586444,0.020747696707594673,False,31,31,21,26,HDAC3_HMGN2,1.0,0.6750018585108785,1.0,0.5926062749675391,0.5926062749675391,0.8169020333696044,21
HDAC3,HMGN2,HDAC3_3,HMGN2_1,down,decrease,-0.022961899947822294,0.02648719664454324,0.04944909659236553,False,16,12,15,8,HDAC3_HMGN2,1.0,0.7406725046644242,0.7950592118536823,0.5072230632902587,0.5072230632902587,0.7607386949520912,8
HDAC3,HMGN2,HDAC3_3,HMGN2_2,down,decrease,0.09415113720735124,0.047660790271275795,-0.04649034693607545,True,16,18,15,23,HDAC3_HMGN2,1.0,0.9368806625916678,0.7950592118536823,0.6410988408624536,0.6410988408624536,0.8432596788269509,15
HDAC3,HMGN2,HDAC3_3,HMGN2_3,down,decrease,0.07667517389740913,0.07266942630376372,-0.0040057475936454146,True,16,31,15,26,HDAC3_HMGN2,1.0,0.6750018585108785,0.7950592118536823,0.5926062749675391,0.5926062749675391,0.765666836333025,15
HDAC3,NCOA5,HDAC3_1,NCOA5_1,down,decrease,0.10976698125205764,0.09171531423141467,-0.018051667020642967,True,31,15,21,13,HDAC3_NCOA5,1.0,1.0,1.0,1.0,1.0,1.0,13
HDAC3,NCOA5,HDAC3_1,NCOA5_2,down,decrease,0.10925849648754143,0.08336504711026427,-0.025893449377277167,True,31,23,21,18,HDAC3_NCOA5,1.0,1.0,1.0,1.0,1.0,1.0,18
HDAC3,NCOA5,HDAC3_1,NCOA5_3,down,decrease,0.12694111740327402,0.10573058345421409,-0.02121053394905993,True,31,22,21,25,HDAC3_NCOA5,1.0,1.0,1.0,1.0,1.0,1.0,21
HDAC3,NCOA5,HDAC3_3,NCOA5_1,down,decrease,0.08060548100209612,0.07494695902866322,-0.005658521973432903,True,16,15,15,13,HDAC3_NCOA5,1.0,1.0,0.7950592118536823,1.0,0.7950592118536823,0.9487648029634206,13
HDAC3,NCOA5,HDAC3_3,NCOA5_2,down,decrease,0.03240587360488833,0.06618630003616306,0.033780426431274733,False,16,23,15,18,HDAC3_NCOA5,1.0,1.0,0.7950592118536823,1.0,0.7950592118536823,0.9487648029634206,15
HDAC3,NCOA5,HDAC3_3,NCOA5_3,down,decrease,0.06007232150952663,0.12392969273966441,0.06385737123013778,False,16,22,15,25,HDAC3_NCOA5,1.0,1.0,0.7950592118536823,1.0,0.7950592118536823,0.9487648029634206,15
HDAC3,SMARCC1,HDAC3_1,SMARCC1_1,down,decrease,0.09229145520776057,0.09362207710691854,0.0013306218991579744,False,31,28,21,20,HDAC3_SMARCC1,1.0,1.0,1.0,1.0,1.0,1.0,20
HDAC3,SMARCC1,HDAC3_1,SMARCC1_2,down,decrease,0.11268370919489569,0.0625383764772493,-0.05014533271764639,True,31,25,21,21,HDAC3_SMARCC1,1.0,0.7909772711833087,1.0,1.0,0.7909772711833087,0.9477443177958271,21
HDAC3,SMARCC1,HDAC3_1,SMARCC1_3,down,decrease,0.12596843405569244,0.03202336935154837,-0.09394506470414407,True,31,28,21,24,HDAC3_SMARCC1,1.0,0.8372332290429745,1.0,1.0,0.8372332290429745,0.9593083072607436,21
HDAC3,SMARCC1,HDAC3_3,SMARCC1_1,down,decrease,0.01375039092000646,0.06568601031721556,0.0519356193972091,False,16,28,15,20,HDAC3_SMARCC1,1.0,1.0,0.7950592118536823,1.0,0.7950592118536823,0.9487648029634206,15
HDAC3,SMARCC1,HDAC3_3,SMARCC1_2,down,decrease,0.07966367848513613,0.0743930195130931,-0.005270658972043027,True,16,25,15,21,HDAC3_SMARCC1,1.0,0.7909772711833087,0.7950592118536823,1.0,0.7909772711833087,0.8965091207592477,15
HDAC3,SMARCC1,HDAC3_3,SMARCC1_3,down,decrease,0.06873513965564894,0.06239187879419499,-0.006343260861453946,True,16,28,15,24,HDAC3_SMARCC1,1.0,0.8372332290429745,0.7950592118536823,1.0,0.7950592118536823,0.9080731102241641,15
HDAC7,CTTNBP2NL,HDAC7_1,CTTNBP2NL_1,up,increase,0.052632280950297504,0.10925302186497604,0.05662074091467854,True,34,17,35,18,HDAC7_CTTNBP2NL,1.0,1.0,1.0,0.8782656435797973,0.8782656435797973,0.9695664108949493,17
HDAC7,CTTNBP2NL,HDAC7_1,CTTNBP2NL_2,up,increase,0.07155245968186773,0.08660271247010777,0.015050252788240043,True,34,28,35,21,HDAC7_CTTNBP2NL,1.0,1.0,1.0,1.0,1.0,1.0,21
HDAC7,CTTNBP2NL,HDAC7_1,CTTNBP2NL_3,up,increase,0.04374624034855812,0.1276912976551622,0.08394505730660409,True,34,23,35,23,HDAC7_CTTNBP2NL,1.0,1.0,1.0,1.0,1.0,1.0,23
HDAC7,CTTNBP2NL,HDAC7_3,CTTNBP2NL_1,up,increase,0.005076093670314938,0.07213386867751861,0.06705777500720368,True,17,17,18,18,HDAC7_CTTNBP2NL,1.0,1.0,1.0,0.8782656435797973,0.8782656435797973,0.9695664108949493,17
HDAC7,CTTNBP2NL,HDAC7_3,CTTNBP2NL_2,up,increase,0.08577544175241196,0.13230102760086415,0.04652558584845219,True,17,28,18,21,HDAC7_CTTNBP2NL,1.0,1.0,1.0,1.0,1.0,1.0,17
HDAC7,CTTNBP2NL,HDAC7_3,CTTNBP2NL_3,up,increase,0.11708940707405062,0.09707187525862043,-0.020017531815430187,False,17,23,18,23,HDAC7_CTTNBP2NL,1.0,1.0,1.0,1.0,1.0,1.0,17
HDAC7,UHRF1,HDAC7_1,UHRF1_1,down,decrease,0.0554536536512587,0.12034447379411616,0.06489082014285746,False,34,25,35,14,HDAC7_UHRF1,1.0,1.0,1.0,1.0,1.0,1.0,14
HDAC7,UHRF1,HDAC7_3,UHRF1_1,down,decrease,0.1082505734285016,0.07118473936166132,-0.037065834066840275,True,17,25,18,14,HDAC7_UHRF1,1.0,1.0,1.0,1.0,1.0,1.0,14
KAT2A,TADA2A,KAT2A_1,TADA2A_2,down,decrease,0.11571358881597987,0.06644800512548311,-0.04926558369049676,True,36,29,24,11,KAT2A_TADA2A,1.0,1.0,1.0,1.0,1.0,1.0,11
KAT2A,TADA2A,KAT2A_1,TADA2A_3,down,decrease,0.13381398627847738,0.09168416911871995,-0.04212981715975743,True,36,22,24,11,KAT2A_TADA2A,1.0,1.0,1.0,1.0,1.0,1.0,11
KAT2A,TADA2A,KAT2A_2,TADA2A_2,down,decrease,0.11297842333629834,0.06448322037453043,-0.048495202961767916,True,27,29,15,11,KAT2A_TADA2A,1.0,1.0,1.0,1.0,1.0,1.0,11
KAT2A,TADA2A,KAT2A_2,TADA2A_3,down,decrease,0.1372401657276439,0.08218322688116121,-0.055056938846482675,True,27,22,15,11,KAT2A_TADA2A,1.0,1.0,1.0,1.0,1.0,1.0,11
KAT2A,TADA2A,KAT2A_3,TADA2A_2,down,decrease,0.08683756966324667,0.0748218531491697,-0.012015716514076971,True,29,29,23,11,KAT2A_TADA2A,1.0,1.0,1.0,1.0,1.0,1.0,11
KAT2A,TADA2A,KAT2A_3,TADA2A_3,down,decrease,0.10755087489979777,0.056804539214388855,-0.050746335685408914,True,29,22,23,11,KAT2A_TADA2A,1.0,1.0,1.0,1.0,1.0,1.0,11
MORF4L1,BRD8,MORF4L1_1,BRD8_1,down,decrease,0.10785937889587383,0.06059242890160012,-0.04726694999427371,True,19,20,17,7,MORF4L1_BRD8,0.637626840942976,1.0,0.7988404774400302,1.0,0.637626840942976,0.8591168295957515,7
MORF4L1,BRD8,MORF4L1_1,BRD8_3,down,decrease,0.03860003091481625,0.11501013754244824,0.07641010662763198,False,19,16,17,15,MORF4L1_BRD8,0.637626840942976,1.0,0.7988404774400302,1.0,0.637626840942976,0.8591168295957515,15
MORF4L1,BRD8,MORF4L1_2,BRD8_1,down,decrease,0.11519030335954407,0.0743929101512384,-0.040797393208305666,True,30,20,23,7,MORF4L1_BRD8,0.8065193603860603,1.0,1.0,1.0,0.8065193603860603,0.9516298400965151,7
MORF4L1,BRD8,MORF4L1_2,BRD8_3,down,decrease,0.0394376890197029,0.09638676856072323,0.05694907954102033,False,30,16,23,15,MORF4L1_BRD8,0.8065193603860603,1.0,1.0,1.0,0.8065193603860603,0.9516298400965151,15
MORF4L1,BRD8,MORF4L1_3,BRD8_1,down,decrease,0.04422810330485244,0.07217338344332865,0.027945280138476206,False,11,20,9,7,MORF4L1_BRD8,0.6919332063510708,1.0,0.791909574102535,1.0,0.6919332063510708,0.8709606951134015,7
MORF4L1,BRD8,MORF4L1_3,BRD8_3,down,decrease,0.04026849184470403,0.03572038241197971,-0.004548109432724323,True,11,16,9,15,MORF4L1_BRD8,0.6919332063510708,1.0,0.791909574102535,1.0,0.6919332063510708,0.8709606951134015,9
MORF4L1,MRGBP,MORF4L1_1,MRGBP_1,down,decrease,0.07882375194053079,0.022487761739728766,-0.05633599020080202,True,19,25,17,18,MORF4L1_MRGBP,0.637626840942976,1.0,0.7988404774400302,1.0,0.637626840942976,0.8591168295957515,17
MORF4L1,MRGBP,MORF4L1_1,MRGBP_2,down,decrease,0.05523535958767893,0.062103066414446545,0.006867706826767614,False,19,22,17,16,MORF4L1_MRGBP,0.637626840942976,1.0,0.7988404774400302,1.0,0.637626840942976,0.8591168295957515,16
MORF4L1,MRGBP,MORF4L1_2,MRGBP_1,down,decrease,0.029425793452475122,0.09620639595849763,0.06678060250602251,False,30,25,23,18,MORF4L1_MRGBP,0.8065193603860603,1.0,1.0,1.0,0.8065193603860603,0.9516298400965151,18
MORF4L1,MRGBP,MORF4L1_2,MRGBP_2,down,decrease,0.05966397131528543,0.07255166317851129,0.012887691863225859,False,30,22,23,16,MORF4L1_MRGBP,0.8065193603860603,1.0,1.0,1.0,0.8065193603860603,0.9516298400965151,16
MORF4L1,MRGBP,MORF4L1_3,MRGBP_1,down,decrease,0.10275036586338121,0.07635426589152733,-0.02639609997185388,True,11,25,9,18,MORF4L1_MRGBP,0.6919332063510708,1.0,0.791909574102535,1.0,0.6919332063510708,0.8709606951134015,9
MORF4L1,MRGBP,MORF4L1_3,MRGBP_2,down,decrease,0.11615543625918648,0.025478822239122862,-0.09067661402006362,True,11,22,9,16,MORF4L1_MRGBP,0.6919332063510708,1.0,0.791909574102535,1.0,0.6919332063510708,0.8709606951134015,9
MSL1,EPS15,MSL1_3,EPS15_1,up,increase,0.06564029227406663,0.09489363934484786,0.029253347070781227,True,29,17,21,27,MSL1_EPS15,1.0,1.0,1.0,0.7103369259338153,0.7103369259338153,0.9275842314834538,17
MSL1,EPS15,MSL1_3,EPS15_2,up,increase,0.08133415771444112,0.0701124731817673,-0.011221684532673817,False,29,20,21,18,MSL1_EPS15,1.0,1.0,1.0,1.0,1.0,1.0,18
MSL1,EPS15,MSL1_3,EPS15_3,up,increase,0.05159386447933073,0.08488551859893274,0.03329165411960201,True,29,20,21,33,MSL1_EPS15,1.0,1.0,1.0,1.0,1.0,1.0,20
MSL1,HIP1,MSL1_3,HIP1_2,up,increase,0.08456464174405594,0.06825486504507502,-0.016309776698980913,False,29,15,21,31,MSL1_HIP1,1.0,1.0,1.0,1.0,1.0,1.0,15
MSL1,KAT8,MSL1_3,KAT8_1,down,decrease,0.07086112544096586,0.09116657501701673,0.020305449576050877,False,29,35,21,25,MSL1_KAT8,1.0,1.0,1.0,1.0,1.0,1.0,21
MSL1,KAT8,MSL1_3,KAT8_2,down,decrease,0.12676076561839875,0.11367837799504882,-0.013082387623349928,True,29,28,21,37,MSL1_KAT8,1.0,1.0,1.0,1.0,1.0,1.0,21
MSL1,KAT8,MSL1_3,KAT8_3,down,decrease,0.068140128827583,0.06343547941535631,-0.0047046494122266885,True,29,19,21,24,MSL1_KAT8,1.0,1.0,1.0,1.0,1.0,1.0,19
MSL1,MSL2,MSL1_3,MSL2_1,down,decrease,0.09983334134124495,0.08829060102121088,-0.011542740320034078,True,29,17,21,17,MSL1_MSL2,1.0,1.0,1.0,1.0,1.0,1.0,17
MSL1,MSL2,MSL1_3,MSL2_2,down,decrease,0.08773113885736425,0.07713736730855478,-0.010593771548809472,True,29,20,21,10,MSL1_MSL2,1.0,1.0,1.0,1.0,1.0,1.0,10
MSL1,MSL2,MSL1_3,MSL2_3,down,decrease,0.07480143084391498,0.053996096967529196,-0.020805333876385786,True,29,17,21,22,MSL1_MSL2,1.0,1.0,1.0,1.0,1.0,1.0,17
MSL1,MSL3,MSL1_3,MSL3_1,down,decrease,0.0661187576689365,0.06623167814224938,0.00011292047331287747,False,29,19,21,14,MSL1_MSL3,1.0,1.0,1.0,1.0,1.0,1.0,14
PIM1,CALCOCO1,PIM1_1,CALCOCO1_1,gained,increase,0.06896583588673233,0.09325723692478556,0.02429140103805323,True,35,32,21,22,PIM1_CALCOCO1,1.0,1.0,1.0,1.0,1.0,1.0,21
PIM1,CALCOCO1,PIM1_1,CALCOCO1_2,gained,increase,0.005606371576434546,0.0947043723562708,0.08909800077983625,True,35,19,21,22,PIM1_CALCOCO1,1.0,1.0,1.0,1.0,1.0,1.0,19
PIM1,CALCOCO1,PIM1_1,CALCOCO1_3,gained,increase,0.05653523900188787,0.08149601981049324,0.024960780808605372,True,35,22,21,18,PIM1_CALCOCO1,1.0,1.0,1.0,1.0,1.0,1.0,18
PIM1,CALCOCO1,PIM1_2,CALCOCO1_1,gained,increase,0.10999718948369468,0.06017728434992168,-0.049819905133773,False,22,32,16,22,PIM1_CALCOCO1,1.0,1.0,1.0,1.0,1.0,1.0,16
PIM1,CALCOCO1,PIM1_2,CALCOCO1_2,gained,increase,0.03305780892917264,0.07544186873099153,0.042384059801818884,True,22,19,16,22,PIM1_CALCOCO1,1.0,1.0,1.0,1.0,1.0,1.0,16
PIM1,CALCOCO1,PIM1_2,CALCOCO1_3,gained,increase,0.1033844346758405,0.055524113025546135,-0.04786032165029437,False,22,22,16,18,PIM1_CALCOCO1,1.0,1.0,1.0,1.0,1.0,1.0,16
PIM1,CALCOCO1,PIM1_3,CALCOCO1_1,gained,increase,0.013536455628400848,0.08697579491351286,0.07343933928511201,True,14,32,19,22,PIM1_CALCOCO1,1.0,1.0,1.0,1.0,1.0,1.0,14
PIM1,CALCOCO1,PIM1_3,CALCOCO1_2,gained,increase,0.02121079519920369,0.06842845606254527,0.04721766086334159,True,14,19,19,22,PIM1_CALCOCO1,1.0,1.0,1.0,1.0,1.0,1.0,14
PIM1,CALCOCO1,PIM1_3,CALCOCO1_3,gained,increase,0.055904552094523316,0.058471306027515206,0.00256675393299189,True,14,22,19,18,PIM1_CALCOCO1,1.0,1.0,1.0,1.0,1.0,1.0,14
PIM1,GATAD2B,PIM1_1,GATAD2B_1,down,decrease,0.08604261713544523,0.010284760078659028,-0.0757578570567862,True,35,19,21,14,PIM1_GATAD2B,1.0,1.0,1.0,1.0,1.0,1.0,14
PIM1,GATAD2B,PIM1_1,GATAD2B_2,down,decrease,0.07929346904081976,0.08428318379655629,0.004989714755736535,False,35,22,21,16,PIM1_GATAD2B,1.0,1.0,1.0,1.0,1.0,1.0,16
PIM1,GATAD2B,PIM1_1,GATAD2B_3,down,decrease,0.07955435256687365,0.07839553790762276,-0.001158814659250898,True,35,25,21,19,PIM1_GATAD2B,1.0,1.0,1.0,1.0,1.0,1.0,19
PIM1,GATAD2B,PIM1_2,GATAD2B_1,down,decrease,0.08629776027484283,0.04465786853870997,-0.04163989173613286,True,22,19,16,14,PIM1_GATAD2B,1.0,1.0,1.0,1.0,1.0,1.0,14
